-1.689000904994642838e+00,-1.701918226240193066e+00,-1.658494390681511499e+00,8.625206096241420095e-01,8.735012164785203037e-01,7.821676455844459586e-01,-2.628341022288553375e-01,-2.736356462100197340e-01,-2.166059704372469419e-01,-1.108538781286297348e-02,3.710594482882689782e-03,-1.016497363411822397e-02,1.007275412538453652e-01,9.861814747448610641e-02,1.033228508601201356e-01
-1.183745915811794447e+00,-1.122895591432017559e+00,-1.057209040274825096e+00,2.872183837980301635e-01,2.203058065306612578e-01,1.611825831398439601e-01,-1.221552217185908340e-01,-1.117263845212934925e-01,-1.155811248600534663e-01,-7.128482681827624096e-03,-2.361128813965301942e-02,-1.785241640382810233e-02,2.590915265095929121e-02,3.800302469972396957e-02,2.952225994913015156e-02
-1.380322410651574572e+00,-1.381759638059381956e+00,-1.344208889643057736e+00,2.943921511783524347e-01,3.161880934527122045e-01,3.097822426774327620e-01,7.161879916901384147e-02,4.060577228511843412e-02,-1.247131503500036043e-02,-1.353030039329787826e-01,-1.238844896506300086e-01,-9.261584078509471629e-02,1.498386976668665271e-01,1.489979677760603360e-01,1.396100820914535634e-01
-1.332062229354351368e+00,-1.123070346669238662e+00,-9.667708123094388428e-01,3.278816783814998970e-01,-2.116243277748633064e-02,-1.760587727177994333e-01,1.542818283892716247e-02,1.241199561217666419e-01,7.291709500494809870e-02,-1.266710714610830291e-01,-4.632654379434199277e-02,4.936213719733895111e-02,1.155481013133836943e-01,6.654415296389902534e-02,2.064145897259310122e-02
-1.357642229613624130e+00,-1.330455977427662528e+00,-1.255371365872443246e+00,3.525500713929490271e-01,3.009019903442214927e-01,2.067598486542860658e-01,3.109497395114688145e-02,1.283968750323385630e-02,7.312905314234147136e-03,-1.148915406558587565e-01,-5.975082328614048088e-02,-3.415148376377241668e-02,8.901480109493754844e-02,7.656118347972126759e-02,7.552618638405918239e-02
-1.240928269538261519e+00,-1.171342587986880845e+00,-1.084127142985269687e+00,1.859525887921268106e-01,1.162399304029916869e-01,5.088575009577285535e-02,1.224114270955465045e-01,9.249442621197648262e-02,4.557572877629666175e-02,-8.603376293298260757e-02,-4.455926345420080370e-02,-1.628540389020717571e-02,1.868848625755031856e-02,7.239200047949598607e-03,4.006879527855679822e-03
-1.101027241039160831e+00,-1.100877552112070168e+00,-1.088529885532021790e+00,1.000786104334294851e-01,1.056361624090762091e-01,1.167490235783531782e-01,3.585184045199894115e-02,3.996589620067210469e-02,2.466970109955866908e-02,-7.057533384742478710e-02,-8.786329434533785010e-02,-8.426805696222003372e-02,3.586900901449784768e-02,4.331245514722618234e-02,3.152140924769079866e-02
-1.088061708088771340e+00,-1.062089570961129992e+00,-1.011380560327655331e+00,6.302466939108039568e-02,5.623203379485904735e-02,1.727381144670209548e-02,-3.182479338228270255e-02,-3.842812610715415356e-02,-2.943692853634862980e-02,-1.029816039418066376e-01,-1.321923781661821506e-01,-1.590291226393450719e-01,1.600040977498221884e-01,1.766178193989368372e-01,1.826860920109128206e-01
-1.202676588721518280e+00,-1.184331254430469826e+00,-1.157900147982309447e+00,1.967277163018616160e-01,2.097398555030137723e-01,2.123565558795367791e-01,6.186611185162780441e-02,1.870033544703461267e-02,-3.237511527218785851e-02,-1.941506288802993252e-01,-2.160178457072821079e-01,-1.884354871193115732e-01,1.383083798985934865e-01,1.719663056420990821e-01,1.663988792297723673e-01
-1.331212719939316669e+00,-1.323460936919892861e+00,-1.290997999493237680e+00,2.775304986453784317e-01,2.612284746068613828e-01,2.236653657232741677e-01,2.835597350083591400e-02,5.193056177460404765e-02,7.505969501381426490e-02,-8.284616197834410167e-03,-5.162039184507069556e-02,-1.010880352975079832e-01,3.372210693038205781e-02,6.200410014283963545e-02,9.341621558891699539e-02
-1.726763954436662640e+00,-1.767311280377293459e+00,-1.767849423669588971e+00,8.637023422089528113e-01,9.044627639325926172e-01,8.831054249359611141e-01,-5.948859652531018893e-02,-4.184757435200550657e-02,-9.454851362477340038e-03,-1.811200804279502474e-01,-2.114042425334347330e-01,-2.246631403822905437e-01,1.039841777906079928e-01,1.163735065140227010e-01,1.190901349624571420e-01
-1.423642414804600520e+00,-1.438464701499845511e+00,-1.422943901239346554e+00,4.611627804942086128e-01,4.743224384277898720e-01,4.533911137150848369e-01,-1.116026220311769485e-01,-1.144960401715835185e-01,-1.134816296839184363e-01,6.016700420357638107e-02,5.991710158216000809e-02,6.934851880467371443e-02,1.407630786583265355e-02,1.884969311936252750e-02,1.377977790889303895e-02
-9.353485355354311803e-01,-9.389916868995334953e-01,-9.463887604476723947e-01,-1.838668668930074079e-02,-2.131471827553809567e-03,2.138215376368704859e-02,-1.014221611873799417e-01,-9.774296356093686855e-02,-9.433146728041957862e-02,4.214429858558799147e-03,9.495950482767294420e-03,8.990936425964209805e-03,5.107252104863842929e-02,2.948652972750618814e-02,1.045063053045505209e-02
-1.338646382475012775e+00,-1.292115448595244187e+00,-1.195490905042153384e+00,3.593200130167094053e-01,3.051203710937453462e-01,1.918541513062268500e-01,1.058181803775183616e-03,-4.855995427061312458e-02,-5.345609373464235009e-02,-1.528830601716081594e-01,-5.202162722519258764e-02,-1.332659812023158363e-02,1.312814730790110296e-01,8.767716045285789406e-02,7.049744188577954096e-02
-9.732999347309368998e-01,-9.282948803139045024e-01,-8.803022389668337944e-01,-8.800333448935371283e-02,-9.981871180128641663e-02,-9.437190147248317174e-02,-4.158126504036276788e-02,-8.600987200303518432e-02,-1.194058645569498617e-01,-3.174075088089393926e-02,2.740044149966161524e-03,2.304410190317125740e-02,1.347043488431803049e-01,1.114449851383685353e-01,7.108459292483464143e-02
-1.325849713908762828e+00,-1.328789326830659423e+00,-1.288736005872197721e+00,3.517304368375659962e-01,3.545077928920093990e-01,3.060904189109268647e-01,-8.178682896800822111e-02,-8.985461119946602793e-02,-9.183464332975377342e-02,-9.266669342967527589e-02,-7.816114526583055333e-02,-3.886378840011051050e-02,1.487146617203978505e-01,1.424156529358418799e-01,1.134424033222924122e-01
-1.157530726214706984e+00,-1.105123232334984884e+00,-1.036413601869015766e+00,7.990275221038449505e-02,9.610473021439500801e-03,-4.544728964638031221e-02,4.574458544934243559e-03,2.106039176565598081e-02,8.983588634418719632e-03,3.437549011669029791e-02,5.213644705171459337e-02,6.865553849273903220e-02,3.887130431020639071e-02,2.247920527537887805e-02,4.353996978139165752e-03
-1.384971826192209932e+00,-1.412203799809025551e+00,-1.408814430416940766e+00,4.536193483705246998e-01,4.652406725818201694e-01,4.493720097740099839e-01,-8.290423779641523105e-02,-6.186844209629446811e-02,-5.234694085110538908e-02,-2.665004116681636281e-01,-2.450265997357360392e-01,-1.950189138300438274e-01,2.808748579318587346e-01,2.539526229885890052e-01,2.068807162085441187e-01
-1.509236086465130633e+00,-1.537093475569401679e+00,-1.542131289296389873e+00,6.043507731626994728e-01,6.340146256566974170e-01,6.345216172477159411e-01,-1.383836166218161134e-01,-1.325748408261969158e-01,-1.226785704401599508e-01,-4.537376990929645193e-02,-5.534243384036724445e-02,-5.294631792570204942e-02,8.881556579220008241e-02,9.113753974502347699e-02,8.334451633555493844e-02
-1.491671445181550704e+00,-1.456939280269981873e+00,-1.376986753075142511e+00,5.823568379289452146e-01,5.315229208913858638e-01,4.305132470730287375e-01,-1.996297962424974926e-01,-2.044062320596923832e-01,-1.908164870588486550e-01,1.193396048224534545e-01,1.339441383971716470e-01,1.251434334941486926e-01,-1.021842048530573373e-02,-3.975645202342729251e-03,1.226595452799289498e-02
-1.684919513405727765e+00,-1.651798212558408308e+00,-1.554842100812255712e+00,8.702868034630610872e-01,8.451840313170020380e-01,6.991541025596932357e-01,-1.761531798193951281e-01,-2.138852605738753021e-01,-1.720826303795220391e-01,-1.030826051499487556e-01,-8.676496010758333322e-02,-8.627826658481166366e-02,9.400585394105850923e-02,1.073889913199536084e-01,1.141474595178983975e-01
-1.638090787615980259e+00,-1.644490297816731061e+00,-1.596372753755113338e+00,6.353358679751691662e-01,6.476868029597380172e-01,5.708070712760716647e-01,3.097036983907085206e-02,2.716287893120937491e-02,7.129679855695988944e-02,-1.394335918934175300e-03,-2.826136857041379458e-02,-7.212232896405944282e-02,-2.659512951137394873e-02,-1.910956979936331412e-03,2.652322509758950342e-02
-1.456485305261789653e+00,-1.476818492860849652e+00,-1.461502143803168563e+00,3.862033762482372512e-01,4.096780145971923859e-01,4.110178503527567306e-01,1.301700517902587007e-01,1.377460358899743886e-01,1.306644912197296726e-01,-1.960051085005815596e-01,-2.002824090536027002e-01,-1.991711895327164805e-01,1.362814517782860724e-01,1.298009265860447514e-01,1.190804947097304223e-01
-1.162842558302343621e+00,-1.119457249536961241e+00,-1.059822381387802714e+00,1.549926391073906673e-01,8.847501945414071312e-02,2.423740977392297921e-02,4.550215214840113570e-02,5.746767970767478056e-02,5.311918527042092109e-02,-1.458837206298989053e-01,-1.279537697741527646e-01,-1.082519606978922522e-01,1.083167446837099424e-01,1.015378616752431185e-01,9.077469204222922416e-02
-1.200500208773844557e+00,-1.163420147628150936e+00,-1.114339691226435614e+00,1.986568408422367260e-01,1.493546582231721487e-01,1.050169202895358533e-01,4.658760392311585286e-02,4.195342983852497210e-02,1.847651194871273786e-02,-9.138252240645219904e-02,-5.626046325092468048e-02,-2.474179119757885514e-02,4.672773952707097445e-02,2.844225009349170968e-02,1.564202775250148753e-02
-1.590940866423515843e+00,-1.585419790710363541e+00,-1.549570802882403342e+00,5.997335770374029318e-01,5.936853381571123300e-01,5.491859550830113790e-01,1.557970552349549065e-01,1.541110794962384511e-01,1.479541663330856682e-01,-3.231396537868171381e-01,-3.649783517279033274e-01,-3.852430493900610431e-01,1.587598405500085796e-01,2.027742226229904965e-01,2.378067291854260301e-01
-1.044828080250734148e+00,-1.035188510013602015e+00,-1.060351143392868289e+00,-1.119079196345147131e-01,-9.543566364740020680e-02,-3.111096455570942776e-03,1.500905662416194067e-02,-7.346966273620332555e-02,-1.984551077468567903e-01,-1.009612339457750529e-01,-1.915534292415504991e-02,9.839355440035618683e-02,2.430993437208008867e-01,2.235619389046816230e-01,1.637349649074776869e-01
-1.650941306841166467e+00,-1.620554965043429441e+00,-1.570254138539270983e+00,7.506448418362421382e-01,7.039857589276775629e-01,6.368381719051251499e-01,-1.566640296476000394e-01,-1.642572212560238221e-01,-1.761140742602669562e-01,7.514879321048884009e-03,3.929131716168951516e-02,7.575359272829348956e-02,4.980206477661829750e-02,4.184943992771020943e-02,3.402619419377680282e-02
-1.615157299360099996e+00,-1.610325675502765286e+00,-1.546827878159829250e+00,7.116199732046404325e-01,6.684232189098707755e-01,5.334009644880997048e-01,-7.332790069114913933e-02,-2.752705013621006835e-02,5.282756445873190709e-02,-1.221252422761809342e-01,-1.316410157761347399e-01,-1.409073812345144894e-01,9.922356196345628876e-02,1.012665307798922276e-01,1.016672255727176927e-01
-1.192760221431267809e+00,-1.197039659217355112e+00,-1.189144459233032247e+00,1.446673023196674568e-01,1.590143850912267565e-01,1.671998210313601352e-01,1.973621007063162958e-02,-2.113245288502364067e-03,-1.657105779252224936e-02,-3.541668943812990855e-03,-2.260495881722554556e-02,-3.992759894645306340e-02,3.198991932087240364e-02,6.281558368828378536e-02,7.849861902341907782e-02
-1.603063885759953955e+00,-1.625849806934254183e+00,-1.615018492947704276e+00,6.707434633772618726e-01,7.016743235704510084e-01,6.789398562154447259e-01,-3.168112471101580674e-02,-4.704150165841775033e-02,-4.450650656856122711e-02,-2.528999573771719134e-01,-2.412592572784841849e-01,-2.171648703976061523e-01,2.171533526091359856e-01,2.126754567260510931e-01,1.978928335382636738e-01
-1.035909891969603480e+00,-1.029829053585590515e+00,-9.840192822791578031e-01,1.923604226266383346e-02,4.030089390808824085e-02,3.680523095626330853e-03,1.497470465900057821e-02,-2.112699755552225472e-02,-1.989087302885869310e-02,5.203150778327449849e-02,4.662844747884795082e-02,1.873564821271641798e-02,-5.018533124180576954e-02,-3.584612908712248719e-02,-1.839284248537348745e-02
-1.243087808982709319e+00,-1.234940491263863738e+00,-1.218969707149374804e+00,2.064502688516323958e-01,1.868630546628432532e-01,1.715204131564601331e-01,1.376629440823615852e-02,5.355440648832988926e-02,9.463258694729922982e-02,-1.213377090861201130e-01,-2.142759963411791091e-01,-2.992995906560128594e-01,1.443220419678127864e-01,2.088894788512503931e-01,2.521904511946213567e-01
-1.492540390028181507e+00,-1.493638033588312375e+00,-1.477731673028259696e+00,6.127324529474168502e-01,6.104329881476440178e-01,5.791590662241038467e-01,-2.321818189225813289e-01,-2.340093572473268269e-01,-2.154383687957783788e-01,-1.856097122888858419e-02,-4.403129579082382117e-02,-6.659265216551543687e-02,1.307651655793268808e-01,1.614242610585545912e-01,1.807359243396298165e-01
-1.237871063795758175e+00,-1.219633432768240100e+00,-1.171434564597210182e+00,1.928918859514322237e-01,1.344181437102935639e-01,1.054411478995334328e-01,1.903698260397282752e-02,1.149975472401125742e-01,1.175241605803284545e-01,-8.109401854845377233e-02,-1.022308763568139101e-01,-8.651137522787877288e-02,1.071314376079979119e-01,7.251709197330924450e-02,3.503305002009979296e-02
-1.282656578842041872e+00,-1.254831554422877860e+00,-1.210193897124507867e+00,3.178639600122416531e-01,2.543452295709566213e-01,1.752527253452023648e-01,-2.480327959870595386e-02,1.082934023892867872e-02,4.417637132679989864e-02,-1.829793473433011242e-02,-2.897049162279192319e-02,-3.257500983496722236e-02,7.997414540060381397e-03,1.871350782296492959e-02,2.340502670642856387e-02
-1.286610365694627500e+00,-1.284918326496347296e+00,-1.274353633160534072e+00,2.373236631773363858e-01,2.052019596547981495e-01,1.942629207695431015e-01,8.669535015277128609e-02,1.656509411207461313e-01,2.097326970007239166e-01,-9.400638645181332020e-02,-1.704167644274932614e-01,-2.452720396379706180e-01,5.670627507176701637e-02,8.455871512447116212e-02,1.156823594050624265e-01
-1.159892363580968144e+00,-1.125895475637071597e+00,-1.071916907737126223e+00,1.263125547277690885e-01,9.286975017862172943e-02,5.750493588833185260e-02,6.954091671733048097e-02,5.619930402362516286e-02,2.767629925658612530e-02,-7.839027350892889545e-02,-6.332546781698387972e-02,-4.488950736200612163e-02,4.257332910787271080e-02,4.027623440330036636e-02,3.172614408695027116e-02
-1.101820390759134849e+00,-1.072787290100769564e+00,-1.048781798826073697e+00,-9.837447932190501731e-02,-1.349138930413189552e-01,-1.497373171162242889e-01,3.033978605955142127e-01,3.218940291801343223e-01,3.317386069252074021e-01,-1.232315107933909804e-01,-1.241186283699723530e-01,-1.394208040730426368e-01,2.016498827399759372e-02,1.004598298500546799e-02,6.302979857814377043e-03
-1.173248659511976655e+00,-1.126862687846351019e+00,-1.061925199217748528e+00,1.295505079651370073e-01,9.332551614454703826e-02,5.651814097766596351e-02,9.353252829335106933e-02,5.833086485142021521e-02,1.200800279357705502e-02,-7.226355667456868526e-02,-4.450390609662915886e-02,-2.140412779743358987e-02,2.252286966415927016e-02,1.978796848919293569e-02,1.486725380424994830e-02
-1.162842558302343621e+00,-1.119457249536961241e+00,-1.059822381387802714e+00,1.549926391073906673e-01,8.847501945414071312e-02,2.423740977392297921e-02,4.550215214840113570e-02,5.746767970767478056e-02,5.311918527042092109e-02,-1.458837206298989053e-01,-1.279537697741527646e-01,-1.082519606978922522e-01,1.083167446837099424e-01,1.015378616752431185e-01,9.077469204222922416e-02
-1.413143085849885017e+00,-1.356176631172445912e+00,-1.243541243494439730e+00,2.269951659763848884e-01,1.705593765175187071e-01,3.948433214865963020e-02,6.838313612557142540e-02,5.912330369410678799e-02,1.137799426309020617e-01,1.804715440596847964e-01,1.511538302140406631e-01,4.284868386571177856e-02,-6.231158543594248617e-02,-2.432077719097837029e-02,4.770734445749374303e-02
-1.382485698890748571e+00,-1.384684845897331762e+00,-1.348996012977977665e+00,3.707944205534447479e-01,3.374879705444545075e-01,2.424642706578073736e-01,-5.161017102022025932e-02,2.009736903488166040e-02,1.368678378129256912e-01,5.163319489488812919e-02,1.464238615344760908e-03,-9.166619266378418784e-02,1.182476020031806262e-02,2.575564418761674274e-02,6.141490738773022762e-02
-1.321127307346291246e+00,-1.261944881231294335e+00,-1.138117552457972081e+00,3.321813778497304526e-01,2.253185866263220372e-01,6.833417980770947753e-02,-8.734381684233932797e-03,4.756036496483820319e-02,7.166164204363134616e-02,-1.219467081311153694e-01,-1.456905843614811902e-01,-1.332317392144258816e-01,1.197198796115860470e-01,1.348407921528063103e-01,1.314319151110250605e-01
-1.255918169803452500e+00,-1.229445507097361778e+00,-1.169402632670928366e+00,1.773635757725538220e-01,1.342790670795158403e-01,7.216278051494393053e-02,1.273440912881103892e-01,1.097511211727764668e-01,7.187622758811908208e-02,-1.463965798911442406e-01,-1.064117988263999504e-01,-3.765357879024169158e-02,9.772204674878517960e-02,9.192210676003749470e-02,6.309018282785559817e-02
-1.453793594709783532e+00,-1.466057884180011373e+00,-1.445039248499462303e+00,4.560170453467753404e-01,4.434546918661902426e-01,3.821769024673667414e-01,-1.757722957017521931e-02,9.200720901637274296e-03,6.757920887877613692e-02,-8.734872344791140553e-02,-9.944445766398571362e-02,-1.296040150987119721e-01,1.028625915411921499e-01,1.129789226872684876e-01,1.249841408612253346e-01
-1.631743613594778042e+00,-1.657914875011509359e+00,-1.647217850205054512e+00,7.376412939077421349e-01,7.828961760130649372e-01,7.632826625107729246e-01,-1.258526426234302109e-01,-1.534365220581446476e-01,-1.437018948633581872e-01,-4.268250766465959967e-02,-4.175167840445087597e-02,-5.106598045653851226e-02,6.288293466129074583e-02,7.041243941100126802e-02,7.886686387509858620e-02
-8.349415815956833242e-01,-8.104344852390020781e-01,-7.637165772686435039e-01,-4.887135337299222670e-02,-8.658921496937703466e-02,-1.287624691760474727e-01,-1.039720573916970425e-01,-1.131583361843304797e-01,-1.205416458762242488e-01,-1.535793194862576372e-01,-1.255949591115302078e-01,-1.045775532511543371e-01,1.415772090641583270e-01,1.359624441102651737e-01,1.177659754690927874e-01
-1.494784385746947608e+00,-1.510975625926931354e+00,-1.483210583540697458e+00,4.698373324717183830e-01,4.936369967784852153e-01,4.593908612796721025e-01,8.847039872313441911e-02,7.843198940218357174e-02,7.321672487194318124e-02,-1.795653508073171978e-01,-1.887499821656780374e-01,-1.827268881643316634e-01,1.162124037815519539e-01,1.277914014741607929e-01,1.334275649347783088e-01
-1.532821446152978551e+00,-1.522663432982441112e+00,-1.486093995903964737e+00,5.694267562410484373e-01,5.528901418017729830e-01,5.068019707183893940e-01,-1.073149724062097687e-01,-9.983392167181460997e-02,-9.192114736422020427e-02,-4.756926808704500798e-03,-2.692117030062141092e-02,-4.284077979484149368e-02,7.568032730333058844e-02,9.669617872599978181e-02,1.141764468014592887e-01
-1.299741426592913252e+00,-1.274497702071285765e+00,-1.241573498943690401e+00,2.140362154675250206e-01,1.641531802652491656e-01,1.268193606271164897e-01,1.042249870141223889e-01,1.077056208978903334e-01,8.593556785717916535e-02,-7.507467867536997408e-02,-3.830597706214918657e-02,-7.270389076073087431e-03,5.668031413625321951e-02,4.103657132595892737e-02,3.615415752277732070e-02
-1.666493674712178796e+00,-1.671995438686552538e+00,-1.632148861109860016e+00,7.328529177627697289e-01,7.454491539288016222e-01,6.889311776051925129e-01,-7.336262987694766591e-02,-1.121148785097430822e-01,-1.258364558307280001e-01,-4.630423296855434856e-02,-1.700113772757730346e-02,8.972020258453547448e-03,5.358129984525988182e-02,5.587920140427423549e-02,6.023968392799051302e-02
-1.517927444185333874e+00,-1.538564687823708033e+00,-1.512087238219620433e+00,6.074120788618984079e-01,6.335650952397346991e-01,5.710837962420223235e-01,-1.258302446861896962e-01,-1.262322035875116100e-01,-6.148595672035075954e-02,-1.055048199415033194e-01,-1.020099765143176740e-01,-1.284682098434588859e-01,1.420544956582132645e-01,1.334032940339988094e-01,1.310812272343798712e-01
-1.285596100274719378e+00,-1.246159775146951310e+00,-1.195578837609348355e+00,3.188865230832220177e-01,2.197954077968649333e-01,1.330776364079139795e-01,-4.607959962509767388e-02,2.605394133499112919e-02,5.565296349298406303e-02,-1.416513853658503685e-01,-1.769363654814093412e-01,-1.620478891976769309e-01,1.545640624993041834e-01,1.773439690194315299e-01,1.689711078663375388e-01
-9.866312060428686914e-01,-9.387157487216819529e-01,-8.921005953827536583e-01,-6.763723039074753807e-02,-1.045721573529848764e-01,-1.135286363485421973e-01,1.904575557991286527e-02,-2.002265865819953181e-02,-6.062419070702645268e-02,-1.188115615565056571e-01,-7.426455713093013666e-02,-3.878258940307698077e-02,1.541027943548730905e-01,1.376327688343430833e-01,1.050827686728234983e-01
-1.569954573518287155e+00,-1.578243405706748481e+00,-1.550416516514687704e+00,6.672764469975061008e-01,6.750422794031841756e-01,6.319691344374327446e-01,-1.644614344901439706e-01,-1.599275528533455615e-01,-1.365185817414398539e-01,8.110360255587083234e-02,5.862495573492047807e-02,2.417301787841252131e-02,-1.377160048893675236e-02,4.663165273236726145e-03,3.092074299349890920e-02
-1.516237162827292817e+00,-1.477379035608105351e+00,-1.369066292128299445e+00,6.059010316922691652e-01,5.551398967137982643e-01,4.236637526628141415e-01,1.754751404476674603e-02,4.176619920876416259e-02,4.802167939192328316e-02,-2.642715650655827475e-01,-3.133283078847932668e-01,-2.946798229100403566e-01,1.571835364740325758e-01,1.938976846864550185e-01,1.921297410396926308e-01
-1.333976030281661229e+00,-1.264892650766131554e+00,-1.139499218695216864e+00,3.256876191820033961e-01,2.190787596871540954e-01,9.129189598072116885e-02,8.271711544504976865e-02,7.453938196901750690e-02,2.938872173539772495e-02,-1.528600935873992706e-01,-7.822988008256986925e-02,-1.664461720635521114e-02,7.852125189784134318e-02,4.958745468909634552e-02,3.554445403659101804e-02
-1.386200256559195099e+00,-1.381651475367968063e+00,-1.367081663962637084e+00,4.271725251092831632e-01,4.054399529775504218e-01,3.808568503935226279e-01,-6.029194296047288987e-02,-4.484647820364297960e-02,-2.545933270455424946e-02,-6.130055389630621743e-02,-7.423421729356452503e-02,-9.828760034677527790e-02,8.074574243164028831e-02,9.538232090301450306e-02,1.100326467553299908e-01
-1.076677463683150426e+00,-1.061264720736192047e+00,-1.044504025564070515e+00,6.918532388099667141e-02,2.787378225553965513e-02,6.550604833686499845e-03,1.781236975264853875e-02,4.509999360220191128e-03,-1.322054352670373745e-02,-8.203244412939347807e-02,-2.346393929069272299e-02,2.368640342641177565e-02,7.180486095462065843e-02,5.242810134783824211e-02,2.755396263339667320e-02
-1.321667914950393374e+00,-1.295434625645507820e+00,-1.257353235415594073e+00,2.112596383170206038e-01,2.036338081507661490e-01,1.924583249429012988e-01,1.406689675734028311e-01,1.023787892895696994e-01,5.899008959155165044e-02,-8.568843562105446510e-02,-1.185704249925285392e-01,-1.315836979392435990e-01,5.559585465038648089e-02,1.081240036848809399e-01,1.375769493055982173e-01
-1.292900343802856566e+00,-1.277237710441148533e+00,-1.258192154928439388e+00,1.611952126149847064e-01,1.486670341943775453e-01,1.630482345472426542e-01,1.635844944628051800e-01,1.645297129559667726e-01,1.337274110040701236e-01,-5.633541281316245541e-02,-7.089112450027718060e-02,-9.249645475811030249e-02,2.457117674572863175e-02,3.501125624147477522e-02,5.396577337762679949e-02
-1.741992734043801505e+00,-1.742726370172484440e+00,-1.716710681268234895e+00,8.897686249796699087e-01,8.766151218056482675e-01,8.153929320722002050e-01,-1.146677632302793987e-01,-1.069217011690016955e-01,-7.607696964549469365e-02,-1.485995521126304286e-01,-1.367821631615853684e-01,-1.245165381927019616e-01,1.158165318370110580e-01,1.100789670357171096e-01,1.021016335989673035e-01
