-1.689000904994642838e+00,-1.701918226240193066e+00,-1.658494390681511499e+00,8.625206096241420095e-01,8.735012164785203037e-01,7.821676455844459586e-01,-2.628341022288553375e-01,-2.736356462100197340e-01,-2.166059704372469419e-01,-1.108538781286297348e-02,3.710594482882689782e-03,-1.016497363411822397e-02,1.007275412538453652e-01,9.861814747448610641e-02,1.033228508601201356e-01
-1.410760114560076994e+00,-1.321950177786292091e+00,-1.164312491743437539e+00,3.935302042791777866e-01,1.443162754263399850e-01,-1.524566331299740396e-01,-2.285264723216630378e-02,2.205518350947835160e-01,3.627543710140685995e-01,-6.208295723706007407e-02,-1.599963574226390128e-01,-1.195222004863578380e-01,1.023284149069338678e-01,1.172223191343167298e-01,7.365756009536689186e-02
-9.713487476488604777e-01,-9.684844376171595215e-01,-9.427734650304412378e-01,-1.318493380776953605e-01,-8.469468168088785387e-02,-5.501529295158875260e-02,1.171820055771917446e-01,9.220746947192487442e-02,5.710917272052110083e-02,-5.069507456527189149e-02,-8.211900648909772893e-02,-9.290137830103700756e-02,3.706979722263425286e-02,4.339362709313011879e-02,3.381322009976347326e-02
-1.182785713358010860e+00,-1.172615587162214368e+00,-1.147842484801107954e+00,2.348004973411942781e-02,1.867385889019045758e-02,1.980603754422355714e-02,7.244378358992888123e-02,6.828564926467456386e-02,4.711139673175060438e-02,-2.411175602510515215e-03,-1.372964435046726550e-02,-1.668907111768114238e-02,8.943454569095150852e-02,9.951630501674818552e-02,9.770297513288678237e-02
-1.286017030209882783e+00,-1.285790245862103109e+00,-1.267108272176654893e+00,1.966287104348257986e-01,1.897394936658943487e-01,1.863377358096311720e-01,6.256159234283867332e-02,9.181765421481566380e-03,-5.077064778222820096e-02,-1.251510595452358654e-01,-2.787332426656918827e-02,2.918990056092127250e-02,1.521746598718470844e-01,1.149140068758816718e-01,1.024847576209786115e-01
-1.591799907326304719e+00,-1.617540738400470746e+00,-1.586788517090650830e+00,6.052415063878761048e-01,6.201045892292601502e-01,5.608705058055433179e-01,-5.197573051426255392e-02,-4.722194861464334287e-02,-4.647452205714218409e-02,-6.071148529542494399e-02,-2.559229013509449480e-02,3.837839172145871003e-02,9.951635819949043726e-02,7.046241754276762193e-02,3.416901642249162152e-02
-1.344358982524012980e+00,-1.340714063419484292e+00,-1.318950402860987525e+00,3.703670630907147099e-01,3.755019770761727216e-01,3.662705614454316305e-01,4.650516419898961806e-02,3.851627428137871512e-02,2.056484229923847412e-02,-2.121213368435361513e-01,-2.265373147759490724e-01,-2.130229659902219408e-01,1.397279482804320572e-01,1.533163175346512475e-01,1.451951882748742373e-01
-1.719127935512152483e+00,-1.671801326203702143e+00,-1.559436910549550914e+00,8.178801733932851148e-01,7.279348047876708083e-01,5.281515837603593111e-01,-1.283517954074963885e-01,-5.203822919158184596e-02,8.340382054965228553e-02,2.867082366892553108e-02,-5.398379616167234968e-02,-1.606364389835246431e-01,1.233362272637665699e-03,5.015198281619590720e-02,1.087350446531907683e-01
-1.282656578842041872e+00,-1.254831554422877860e+00,-1.210193897124507867e+00,3.178639600122416531e-01,2.543452295709566213e-01,1.752527253452023648e-01,-2.480327959870595386e-02,1.082934023892867872e-02,4.417637132679989864e-02,-1.829793473433011242e-02,-2.897049162279192319e-02,-3.257500983496722236e-02,7.997414540060381397e-03,1.871350782296492959e-02,2.340502670642856387e-02
-1.101027241039160831e+00,-1.100877552112070168e+00,-1.088529885532021790e+00,1.000786104334294851e-01,1.056361624090762091e-01,1.167490235783531782e-01,3.585184045199894115e-02,3.996589620067210469e-02,2.466970109955866908e-02,-7.057533384742478710e-02,-8.786329434533785010e-02,-8.426805696222003372e-02,3.586900901449784768e-02,4.331245514722618234e-02,3.152140924769079866e-02
-1.200500208773844557e+00,-1.163420147628150936e+00,-1.114339691226435614e+00,1.986568408422367260e-01,1.493546582231721487e-01,1.050169202895358533e-01,4.658760392311585286e-02,4.195342983852497210e-02,1.847651194871273786e-02,-9.138252240645219904e-02,-5.626046325092468048e-02,-2.474179119757885514e-02,4.672773952707097445e-02,2.844225009349170968e-02,1.564202775250148753e-02
-1.453441223420852024e+00,-1.479977383480524322e+00,-1.490837230018243087e+00,3.308524124101612229e-01,3.972114775231775363e-01,4.493101170771511277e-01,8.154678124661433880e-02,3.353473530174895523e-02,-2.286692079733591842e-02,-1.028512736521777354e-01,-1.064732986077073507e-01,-8.840861407286551565e-02,1.441380091885578474e-01,1.558999334232461231e-01,1.529360044504720628e-01
-1.286017030209882783e+00,-1.285790245862103109e+00,-1.267108272176654893e+00,1.966287104348257986e-01,1.897394936658943487e-01,1.863377358096311720e-01,6.256159234283867332e-02,9.181765421481566380e-03,-5.077064778222820096e-02,-1.251510595452358654e-01,-2.787332426656918827e-02,2.918990056092127250e-02,1.521746598718470844e-01,1.149140068758816718e-01,1.024847576209786115e-01
-1.231673677949009171e+00,-1.207338828981762813e+00,-1.165391669790795781e+00,1.950309221379784019e-01,1.452926729997702227e-01,9.836101759068668904e-02,5.035779954637963074e-02,4.553296720944272069e-02,3.259248789240427879e-02,-1.627278925857824909e-01,-1.075060420653681792e-01,-6.252355283562857635e-02,1.491202783267506216e-01,1.241100160200188096e-01,9.703729214929082691e-02
-1.256825269818041102e+00,-1.247496743327770385e+00,-1.216146520596113945e+00,3.179998277506692617e-01,2.610557021026927993e-01,1.896165891023603167e-01,-4.944985315359404915e-02,4.802431871602973190e-03,5.685287205388306342e-02,-1.460832317874578012e-01,-1.223393178686878469e-01,-8.465035706619275513e-02,1.344537863618746054e-01,1.040453687401891453e-01,5.437616850493763587e-02
-1.589948420286716679e+00,-1.619180735422278472e+00,-1.618764470586329551e+00,6.574845708698594526e-01,7.062014735072825733e-01,7.181675959810797094e-01,-1.375629818745344735e-01,-1.371933684230168260e-01,-1.271404263243927080e-01,3.553325060359360105e-02,-1.265261592511852939e-02,-6.668726635305997907e-02,3.472200487003045816e-02,6.299336013363700248e-02,9.454536267856070153e-02
-1.400641639839421027e+00,-1.398788192826820653e+00,-1.376651214792780076e+00,4.170955851059172659e-01,3.947866271241660119e-01,3.582257476721502631e-01,-3.829864200829602439e-02,-1.802377349482515295e-02,4.880748310928773037e-03,9.933240117549958781e-03,-2.366189873846168829e-02,-6.522288601802800345e-02,1.203977141304178947e-02,4.578498496729786760e-02,7.884300264033566874e-02
-1.054500961939570880e+00,-9.941184552086991255e-01,-9.442864916693169963e-01,3.249959110927430617e-02,-2.506418656366973807e-02,-5.363784321421438683e-02,9.046525315847861459e-02,1.146573637182844996e-01,1.161159256675769746e-01,-1.494792709812780007e-01,-1.929568773889809852e-01,-2.074667128105049108e-01,8.111209409172762119e-02,9.756086696818155879e-02,8.933586690527486884e-02
-1.326595187968198974e+00,-1.318865415055265444e+00,-1.252332418869530173e+00,3.522456420050804060e-01,3.475253402049164331e-01,2.565460814775659681e-01,-1.434145752534837781e-02,-1.423458629190846314e-02,9.911338377750777279e-03,-1.897781163175630836e-01,-1.958808844437338881e-01,-1.684139600794407887e-01,1.785755359793722019e-01,1.815388528014983960e-01,1.543487254266136255e-01
-1.634047658804109737e+00,-1.616856848045032047e+00,-1.573094237062087508e+00,6.531298390763299322e-01,6.134821076563926612e-01,5.426207769597208852e-01,-5.622580079622162275e-02,-4.966325968118494305e-02,-4.338746067560059899e-02,-9.556297046314374266e-02,-6.317604152767375414e-02,-2.342346841826470349e-02,1.330969574689292723e-01,1.165184768468671417e-01,9.750880065933213714e-02
-1.650941306841166467e+00,-1.620554965043429441e+00,-1.570254138539270983e+00,7.506448418362421382e-01,7.039857589276775629e-01,6.368381719051251499e-01,-1.566640296476000394e-01,-1.642572212560238221e-01,-1.761140742602669562e-01,7.514879321048884009e-03,3.929131716168951516e-02,7.575359272829348956e-02,4.980206477661829750e-02,4.184943992771020943e-02,3.402619419377680282e-02
-1.316048015579074582e+00,-1.328620187797969754e+00,-1.338598714004985979e+00,2.808174934477420948e-01,2.910279687436711504e-01,3.115808652150061642e-01,5.219998159032171459e-02,5.293578580856673349e-02,5.310115273851834239e-02,-1.568500727846712239e-01,-1.841986108716584247e-01,-2.174956115146811642e-01,1.399956731279039246e-01,1.689433079657643444e-01,1.914769190545365929e-01
-1.010949726595772313e+00,-9.690880759723171645e-01,-9.299688676288053735e-01,-7.686295679862482910e-02,-9.205005952471288777e-02,-9.209828403893631499e-02,-5.181077736209963730e-03,3.014858515172076474e-04,1.623024595765423100e-02,1.327879596485609381e-01,9.150455246014832511e-02,3.949059714257644599e-02,-3.964606752194747147e-02,-3.055105815292336741e-02,-3.356893346325047489e-02
-9.877280655278650734e-01,-9.682278828704182772e-01,-9.468080941308346654e-01,-4.064660875421801517e-02,-3.280367445951262034e-02,-9.962250487714409408e-03,6.336727012981099860e-02,5.228049091212880889e-02,3.409653839022935146e-02,-1.642459718565192350e-01,-1.531777382705342971e-01,-1.282440840097739121e-01,1.293152370890035818e-01,1.019769680686937463e-01,5.095668255625111775e-02
-1.056857213342212498e+00,-1.043581973624274184e+00,-1.027448704426188852e+00,1.679523859362775512e-02,-7.844926167875306000e-03,-1.357446871495159718e-02,1.343643406784024441e-01,1.425938193872010318e-01,1.310366284264887493e-01,-3.108370581636968888e-01,-2.456446479540047856e-01,-1.844557474130983921e-01,2.166159293442648237e-01,1.545490563479781088e-01,9.449988112238663640e-02
-1.281960170725195303e+00,-1.247882167297080125e+00,-1.162130144856786229e+00,2.206518391829487002e-01,1.452785927999797333e-01,3.233893839744870352e-02,5.125065906068768107e-02,1.196251831170822566e-01,1.409932508293101627e-01,-5.770053903554429181e-02,-1.181342980005949672e-01,-1.176776262946435114e-01,6.786385211989205690e-02,1.012024017098832468e-01,1.065525430506287230e-01
-1.054500961939570880e+00,-9.941184552086991255e-01,-9.442864916693169963e-01,3.249959110927430617e-02,-2.506418656366973807e-02,-5.363784321421438683e-02,9.046525315847861459e-02,1.146573637182844996e-01,1.161159256675769746e-01,-1.494792709812780007e-01,-1.929568773889809852e-01,-2.074667128105049108e-01,8.111209409172762119e-02,9.756086696818155879e-02,8.933586690527486884e-02
-1.174385270081591770e+00,-1.204620882829603667e+00,-1.205880177222673710e+00,-1.421631303736546614e-02,1.084435298194568881e-01,1.985138928150503024e-01,1.124776882868890188e-01,3.429104201052057127e-02,-2.995389259248945613e-02,-2.878354274057655371e-02,-4.748337732991338156e-02,-6.468517933917652951e-02,1.051765001394624754e-01,1.095847523997962869e-01,1.021662213157501914e-01
-1.523654052455132968e+00,-1.532612509641926080e+00,-1.523849932444076405e+00,5.373123878227986649e-01,5.181996848756518226e-01,4.792428324328619760e-01,-5.070480229745102235e-02,-1.081532783964622713e-02,4.075623174852868735e-02,-4.287069180081530539e-02,-5.262720595100797705e-02,-7.801899499145156791e-02,8.014615602348945655e-02,7.803390554405251200e-02,8.199829974961475587e-02
-1.481516589444953569e+00,-1.505572010586897491e+00,-1.516706362256363239e+00,6.053240825670127556e-01,6.242229917129140659e-01,6.202929951429709821e-01,-1.810178864868756954e-01,-1.579721560083949539e-01,-1.163713460252923243e-01,-6.518623993644200032e-02,-1.038779500928898730e-01,-1.368060054512649781e-01,1.225624856763872506e-01,1.433373128270822583e-01,1.496955657436864762e-01
-1.202737691417702148e+00,-1.221240646821044606e+00,-1.229326621915048934e+00,1.645939653523098845e-01,2.337673923274519727e-01,2.789355407893220340e-01,1.861641266702000752e-01,1.248717067159085259e-01,8.936260318526975666e-02,-3.089876672870868202e-01,-3.229332961631660726e-01,-3.282234930681293128e-01,1.612260959504212277e-01,1.857712965995512444e-01,1.894341340647510974e-01
-1.149278091825902237e+00,-1.122388549495392462e+00,-1.093423269349781402e+00,6.610461274445565694e-02,3.736864439291064793e-02,8.974110047230386689e-03,8.624617342409623966e-02,8.124307183371175245e-02,7.551412161030986170e-02,-1.557183138212131501e-01,-1.417888441773628994e-01,-1.262438120604597869e-01,1.528938299338237772e-01,1.457736732530554302e-01,1.353491389162551350e-01
-1.651446808222917895e+00,-1.604818012304457087e+00,-1.482088905057767692e+00,7.247256622665061432e-01,6.280030853506851640e-01,4.171912448312068977e-01,4.197824939026638391e-02,5.488080700285988267e-02,9.376311566596892688e-02,-2.887739553353137478e-01,-2.368253602145505565e-01,-1.526067439993304409e-01,1.737109831665071547e-01,1.589317091019871453e-01,1.238790496954227660e-01
-1.415358267702045314e+00,-1.306299740079445160e+00,-1.170607508009175790e+00,4.186165596966328617e-01,2.690717671125854582e-01,1.414971521509627850e-01,1.512631990327117405e-02,4.984396590163974600e-02,2.033543781610062592e-02,-6.236722167632933328e-02,-6.090979180621003408e-02,-3.657261825618921686e-02,4.413095169414143343e-02,4.841569125252555283e-02,4.545903265841373664e-02
-1.608512809914256048e+00,-1.606766891166763633e+00,-1.547286863930753986e+00,6.890581898018259821e-01,6.904181288826890528e-01,6.041772282155251084e-01,-1.161821174896058434e-01,-1.105234566557903031e-01,-6.677904292669419040e-02,6.030824785501112673e-02,1.568202700350734835e-02,-4.456616200009373696e-02,-2.445416219869819829e-02,1.137082584863213612e-02,5.459511772979482730e-02
-1.301520188911557740e+00,-1.229594281730663097e+00,-1.130015998480190520e+00,3.364741987258018652e-01,2.501886849458670459e-01,1.420202658459426281e-01,-5.132271566506046295e-02,1.832340963005177348e-03,2.749733636980260243e-02,-8.885795521137207498e-02,-1.293340874589428979e-01,-1.253771989393847597e-01,1.053406692140324563e-01,1.069854636558486144e-01,8.593722137278410333e-02
-9.981688139130124870e-01,-9.297176648411682454e-01,-8.450447469902148123e-01,-7.392378553776521311e-02,-1.167811821027938818e-01,-1.833768190526421649e-01,7.556915665840882590e-02,-7.585740069301454003e-03,-2.445736368985323289e-02,-1.645944043754738739e-01,-8.483629462014255496e-02,-8.351235072842730367e-02,1.612832978121730154e-01,1.390719076033657131e-01,1.365237749706857684e-01
-1.667584251234010218e+00,-1.651747270828392011e+00,-1.622539907909752888e+00,8.008537427304525114e-01,7.522093675435169713e-01,6.704601060324465456e-01,-1.470667779640827122e-01,-1.180048107255767809e-01,-4.693779532303786473e-02,-5.886682093976934593e-02,-6.020335939881527043e-02,-9.040842247678504418e-02,7.287450867648824493e-02,7.793185669191958487e-02,8.957717147717883521e-02
-1.540984690395251100e+00,-1.508644751173218612e+00,-1.445099430320697209e+00,6.757401087911421023e-01,6.108708189733595972e-01,4.962343772956820942e-01,-2.611075722614862871e-01,-2.234420015954893812e-01,-1.602198605738822390e-01,3.751187820671914031e-02,2.794087465897870937e-02,1.278397926457511269e-02,8.910431937202586972e-02,9.347483659170183201e-02,9.644348107850889140e-02
-1.646606277842267874e+00,-1.661928906811275475e+00,-1.645186823957684563e+00,7.096346314506292163e-01,7.170318534182142933e-01,6.917622676381900426e-01,-2.078863771898992879e-02,1.730542073429532091e-02,3.932177931543415217e-02,-1.138434763990059106e-01,-1.584664836984822078e-01,-1.791979866217278117e-01,7.180225825012021001e-02,8.621188647719266185e-02,9.341577612940989150e-02
-1.397719387513520539e+00,-1.376934546896816158e+00,-1.314837624198302635e+00,3.277754373683797184e-01,3.038857437804871053e-01,2.329279297885580302e-01,1.285674198061356743e-01,1.083624560222362920e-01,8.886967749501378799e-02,-1.238626645483685007e-01,-1.228955769408364707e-01,-1.112580203646211657e-01,6.536428343099251470e-02,8.769136540423892734e-02,1.043860909112522550e-01
-1.151576767134611101e+00,-1.129134131144543751e+00,-1.086957597783118734e+00,2.538443031883214421e-02,-1.025126989546498203e-02,-4.570277106178997212e-02,1.104522166678181400e-01,1.439678393216115293e-01,1.587869636422947206e-01,2.063553860698458947e-02,8.655217502478110975e-04,-7.743767289117492458e-03,-4.769859895243287046e-03,-5.345344317604783756e-03,-1.830698905914481672e-02
-1.346906052350398175e+00,-1.296613843258799470e+00,-1.205792592604367552e+00,4.049610198883946688e-01,3.295725965112722977e-01,2.344204673017019624e-01,-5.110512434233683426e-02,-3.723077676918322421e-02,-5.635369505951065561e-02,-1.086064580195323231e-01,-9.077737708247030080e-02,-5.214197679846649391e-02,1.017764890160100244e-01,9.514904978806855429e-02,7.994753802624628147e-02
-1.650490805995484811e+00,-1.655984390189552791e+00,-1.643786799252502373e+00,7.494766940027853819e-01,7.445050044375770559e-01,7.149148897257903146e-01,-1.819439827365815776e-01,-1.733790782869930047e-01,-1.481623863505617256e-01,7.378266335168681689e-02,6.852761916631804062e-02,4.523432824875250197e-02,9.451796189502368814e-03,1.655790738994852851e-02,3.197767688051098012e-02
-1.309673726168560925e+00,-1.305878203613926702e+00,-1.278769085420074614e+00,2.629573003562055145e-01,2.301067541660381799e-01,1.941844204920508132e-01,6.495531447007231451e-02,1.019846131194472733e-01,1.046176432092302544e-01,-1.167804855315123791e-01,-1.072956739260868542e-01,-7.030035451750608899e-02,9.865914371637810043e-02,8.116960737527792458e-02,5.033145263741374553e-02
-1.396947429685160946e+00,-1.420445727856247231e+00,-1.421622733537964978e+00,3.955712179146951835e-01,4.074466671110306693e-01,3.996925796700890321e-01,-1.286105920303751149e-02,-2.191719735881683673e-03,6.072767841993266524e-03,-1.458451359433695638e-01,-1.237356751161330926e-01,-1.012649742780547119e-01,1.602545802605648273e-01,1.390723562021848325e-01,1.172351484483825645e-01
-1.217795769063861222e+00,-1.186781812267643010e+00,-1.138806868334832911e+00,2.440547342869991421e-01,2.150886954055528377e-01,1.713076038408182233e-01,-1.262678412727675781e-01,-1.222546718501368451e-01,-1.090048610182084432e-01,8.539721191215324247e-02,1.012319687830602610e-01,1.054010930886539743e-01,1.479005813080798773e-02,-7.135663791988932324e-03,-2.877541434032842779e-02
-1.482809578203147849e+00,-1.427325471112681265e+00,-1.324367249179947637e+00,5.183180827614339847e-01,4.346099357534584096e-01,3.187154999232680863e-01,-7.326562195644659159e-02,-8.371085612340858906e-02,-1.208454380132836514e-01,-7.982334802053162037e-02,-2.161574810700291061e-02,4.450212974312692249e-02,1.177692092312413175e-01,9.818996013394747091e-02,8.210910628617963669e-02
-1.240928269538261519e+00,-1.171342587986880845e+00,-1.084127142985269687e+00,1.859525887921268106e-01,1.162399304029916869e-01,5.088575009577285535e-02,1.224114270955465045e-01,9.249442621197648262e-02,4.557572877629666175e-02,-8.603376293298260757e-02,-4.455926345420080370e-02,-1.628540389020717571e-02,1.868848625755031856e-02,7.239200047949598607e-03,4.006879527855679822e-03
-1.181540474641833871e+00,-1.162817169791081406e+00,-1.136295636778845708e+00,3.719519027074558171e-02,1.467115308095960982e-02,3.174083549761098910e-03,1.391426159218225322e-01,1.473779111141092502e-01,1.352897494592467664e-01,-1.372042064091209546e-01,-1.548644719510670620e-01,-1.710540819286057723e-01,1.426679215474349338e-01,1.558543783095659163e-01,1.690511276098302929e-01
-1.343199420334082905e+00,-1.345339430557784821e+00,-1.343685719252339927e+00,3.477784887593553531e-01,3.488372994363717061e-01,3.539007989047994185e-01,-2.456879201017937719e-02,-1.642796555302539555e-02,-2.201499691566498329e-02,-2.596287163718258295e-02,-7.515911117796336693e-02,-1.090295816617327385e-01,4.608249134291318022e-02,8.819592303953618928e-02,1.209132404773077263e-01
-1.482264744594717465e+00,-1.486440625534753091e+00,-1.462480376142065941e+00,5.434361339330657792e-01,5.345029468060117361e-01,4.977970890611579935e-01,-1.188318336874928105e-01,-1.162745603295951141e-01,-1.266622836803237562e-01,1.648542452405243885e-02,2.062530040860588443e-02,4.413196816311101833e-02,4.133952409968229269e-02,4.771774696682515304e-02,4.731396549577573246e-02
-1.113014526269277882e+00,-1.110322947348885148e+00,-1.086368058624827215e+00,1.938737557116044022e-02,3.762940181609363693e-02,5.765404534849218054e-02,1.997989850934987072e-02,8.401883913436009738e-03,-1.204806135423715750e-02,2.616830884920172406e-02,1.373600484153892493e-02,-1.615159188733975709e-02,4.768662738639856818e-02,5.072489747555675860e-02,5.704734417874774560e-02
-1.413064778470533467e+00,-1.391512939318145792e+00,-1.345527792474993323e+00,4.171418809888212120e-01,3.581083202884522421e-01,2.797158762954478628e-01,9.157027682453183770e-02,1.127032485931052930e-01,1.261643292112727133e-01,-1.367178257950925624e-01,-1.326901838204157524e-01,-1.171559309668229187e-01,4.117267745542513291e-02,5.347346853794560095e-02,5.686691339060592765e-02
-1.343957711095927099e+00,-1.327300675225469018e+00,-1.287258702404751265e+00,3.024970704713493275e-01,2.853034116492669803e-01,2.372364797424100225e-01,-2.149622247053933205e-03,-7.391169261925720213e-04,1.901537931875803278e-02,-3.631008650124513404e-02,-6.728896707360024210e-02,-1.082007894628950334e-01,8.007261000981970300e-02,1.101474963433581589e-01,1.392982979083234873e-01
-1.389269091880027007e+00,-1.377640057230955062e+00,-1.336918604609145023e+00,3.936871538855312158e-01,3.883923785214668523e-01,3.707455514126531404e-01,-1.249311263798880134e-02,-4.162668953858045251e-02,-1.159964067712814101e-01,-1.694470455764899852e-01,-1.623329533849967032e-01,-9.741350705311288549e-02,1.777202234026283023e-01,1.933644110095274760e-01,1.796984076571358224e-01
-1.453919784724340580e+00,-1.443778010110327248e+00,-1.418208133706100549e+00,4.442678698127106030e-01,4.408025050463728056e-01,4.303059525657247364e-01,-1.577087311207212364e-02,-3.737270981498871936e-02,-5.862055723280186481e-02,5.295523212940420055e-02,4.406792110549543479e-02,1.385208124412672798e-02,-2.734485360898733855e-02,-3.585826171688543014e-03,3.276637343560379056e-02
-1.014742736190820560e+00,-9.795053343193206308e-01,-9.369148699141987002e-01,-4.837917542652350050e-02,-5.161614751631406206e-02,-6.202940443598833897e-02,-2.799475194185365237e-02,-5.393069007370607237e-02,-6.676334051245337575e-02,-8.199835352157795743e-02,-7.619828666295062891e-02,-7.890352907657874337e-02,1.732293268329170022e-01,1.613433889372717922e-01,1.446804532108674213e-01
-1.149278091825902237e+00,-1.122388549495392462e+00,-1.093423269349781402e+00,6.610461274445565694e-02,3.736864439291064793e-02,8.974110047230386689e-03,8.624617342409623966e-02,8.124307183371175245e-02,7.551412161030986170e-02,-1.557183138212131501e-01,-1.417888441773628994e-01,-1.262438120604597869e-01,1.528938299338237772e-01,1.457736732530554302e-01,1.353491389162551350e-01
-1.158789849149918672e+00,-1.136661500825325355e+00,-1.105307718208888401e+00,-9.607035797068227273e-03,-2.636307415251428962e-02,-2.847779588440707901e-02,1.291388174040756509e-01,1.347824172287842015e-01,1.063098041207613947e-01,-9.300532385477033870e-02,-1.070853324513848376e-01,-1.184189761225056814e-01,1.327516406706693297e-01,1.357628839923590569e-01,1.462019442509039924e-01
-1.404770991227023869e+00,-1.393047520381714977e+00,-1.370408843839749702e+00,3.903599835053586653e-01,3.718265093199946691e-01,3.409889781198580661e-01,-5.896707096968346884e-02,-6.533224482339874961e-02,-5.716042694277342906e-02,4.550915100756647985e-02,3.491127233810288610e-02,-2.990272770463264784e-03,2.809343124052835622e-02,5.180983706573092512e-02,8.969117922445923874e-02
-1.533041955078424001e+00,-1.515002751739706222e+00,-1.476233284393290157e+00,5.649293866939290032e-01,5.508082422513256304e-01,5.199956470258874086e-01,-2.749305323471162160e-02,-3.365613754395851281e-02,-5.271333773250137800e-02,-6.797292483740527413e-02,-6.226841836954551124e-02,-3.552313899240978207e-02,6.389797890659333623e-02,6.039747740956413063e-02,4.468271477048077478e-02
-8.991198114167917588e-01,-8.644654325290208607e-01,-8.221496733402406942e-01,-8.652252018912776066e-02,-7.547607572486579597e-02,-7.599125007220756955e-02,6.325485578749883570e-03,-4.083050940291854669e-02,-7.182326569175682962e-02,-1.734276378911045191e-01,-1.584943616874862071e-01,-1.363549735963441312e-01,1.528096440150953084e-01,1.393178792466853166e-01,1.063642651536800127e-01
-1.065407743051031364e+00,-1.074691429739740967e+00,-1.074836894094680195e+00,5.286912507132412314e-02,8.154246393819518379e-02,1.129541176963730631e-01,3.120630801011487626e-02,-5.518682729914712454e-03,-4.754250171216021364e-02,-1.507886815459989482e-01,-1.244779646146710606e-01,-9.506275402320564505e-02,1.321851601145994093e-01,1.231996144276772120e-01,1.045371587824056592e-01
